Model	RMSE	MAE	R^2	Sign Acc
HM	1332.285	287.7768	0.08022252	0.6729
LOCF	1413.295	325.9204	0.1650631	0.6029
LMM	1175.498	276.5948	0.1665139	0.7293
SVM	1149.046	254.3692	0.2166504	0.7383
RF	1140.014	247.0467	0.2068777	0.7439
MERF	1161.148	250.4008	0.1883861	0.7468
XGB	1236.938	258.5135	0.1181699	0.7586
MLP	1588.559	329.3871	0.09618372	0.7208
